주력제품 해외 시장점유율(퍼센트),주력제품 국내 시장점유율(퍼센트),매출구조비율(중소기업),매출구조비율(글로벌),총자산회전율,자기자본비율,부채비율,순이익률,등록보유(특허권),창업 당시 창업자 최종학력,창업 당시 목표시장,기업성장단계,해외수출 및 진출과정 애로사항,Exit
3.0,30.0,60.0,20.0,79.657,45.198,121.247,0.625,0,3,3,4,7,1
10.0,50.0,95.0,5.0,56.143,12.521,698.63,-9.544,0,3,3,4,2,1
1.0,10.0,0.0,39.0,131.809,81.728,22.356,4.882,40,4,3,4,5,1
0.0,5.0,50.0,0.0,86.117,67.477,48.199,7.493,0,3,3,4,2,1
0.0,70.0,100.0,0.0,92.19,80.379,24.41,12.137,1,3,3,3,6,1
5.0,20.0,0.0,20.0,75.873,61.838,61.713,5.538,56,2,1,4,7,1
0.01,0.01,0.0,0.0,55.653,49.684,101.27,1.631,6,3,3,4,5,1
7.0,30.0,15.0,7.0,45.337,37.004,170.242,-23.327,2,2,3,3,8,1
0.01,0.1,5.0,0.0,40.029,58.833,69.972,10.757,0,5,3,4,7,1
0.0,25.0,0.0,0.0,36.078,66.116,51.25,-14.558,21,2,1,3,2,1
2.0,15.0,10.0,0.0,42.115,90.989,9.903,13.169,1,1,3,3,5,1
0.1,50.0,14.0,61.0,94.992,35.216,183.959,4.521,19,3,3,3,4,1
2.0,15.0,10.0,0.0,42.115,90.989,9.903,13.169,1,1,3,3,5,1
0.02,0.0,0.0,100.0,11.85,43.26,131.16,3.678,0,3,1,3,4,1
0.01,22.0,49.0,1.0,65.445,37.972,163.355,4.704,18,3,1,4,8,1
0.0,5.0,10.0,0.0,137.234,48.765,105.067,3.352,0,3,1,4,2,1
0.01,6.0,25.0,15.0,31.037,65.364,52.989,7.206,2,3,3,4,2,1
0.1,0.1,40.0,30.0,79.985,-29.774,-435.863,-12.492,3,3,3,4,2,1
0.1,10.0,0.0,50.0,60.843,84.406,18.475,14.441,11,5,3,4,3,1
0.0,1.0,0.0,10.0,6.954,65.983,51.554,-283.622,0,3,3,3,8,1
0.01,5.0,45.0,18.0,50.515,43.28,131.055,-21.86,19,3,3,4,1,1
0.0,10.0,10.0,0.0,89.851,68.209,46.608,7.143,2,1,1,4,7,1
0.0,5.0,40.0,0.0,167.958,50.095,99.621,4.525,34,2,3,4,5,1
0.0,5.0,30.0,0.0,152.345,53.801,85.872,11.642,8,3,1,4,1,1
0.0,5.0,48.0,0.0,85.313,50.815,96.793,-43.19,33,3,3,4,2,1
0.01,10.0,0.0,0.0,152.872,27.492,263.736,10.622,0,2,1,3,2,1
20.0,60.0,13.1,0.9,15.234,58.689,70.386,-185.607,11,2,3,2,2,1
0.0,6.0,0.0,0.0,70.603,70.977,40.89,-32.173,23,3,3,3,7,1
0.0,3.0,0.0,0.0,45.925,78.436,27.492,-15.904,25,3,3,4,3,1
0.0,2.0,68.0,0.0,90.832,43.472,130.024,-2.205,12,3,1,3,8,1
0.0,1.0,20.0,0.0,221.161,85.611,16.808,1.039,6,2,1,4,3,1
10.0,30.0,56.0,44.0,44.403,48.089,107.947,-1.06,9,2,1,4,3,1
0.5,3.0,30.0,70.0,38.874,76.916,30.012,16.287,106,2,3,4,2,1
0.0,10.0,0.0,0.0,258.951,25.175,297.22,1.148,1,3,3,3,2,1
0.0,0.5,100.0,0.0,45.285,48.572,105.88,-16.449,10,2,3,3,1,1
0.0,10.0,50.0,0.0,57.785,40.872,144.669,-44.485,1,1,3,2,3,1
0.01,0.01,0.0,20.0,23.004,96.558,3.565,-73.733,2,3,3,2,2,1
0.01,5.0,98.0,2.0,198.866,44.227,126.104,5.251,3,4,3,4,8,1
0.0,15.0,60.0,0.0,385.063,19.612,409.89,-0.801,0,3,1,3,7,1
30.0,44.14,20.0,10.0,39.947,90.256,10.796,10.181,6,5,3,4,7,1
0.1,3.0,21.0,2.0,76.315,78.399,27.553,7.219,4,3,1,4,2,1
1.0,10.0,10.0,10.0,5.407,91.895,8.82,-101.916,86,3,3,4,2,1
0.0,10.0,40.0,0.0,52.556,44.158,126.458,-10.745,2,2,1,3,7,1
0.0,40.0,48.0,0.0,95.871,56.083,78.308,-28.299,35,3,3,4,2,1
0.2,10.0,30.0,0.0,86.404,67.702,47.705,7.493,4,2,3,4,5,1
5.0,10.0,0.0,15.0,59.107,38.163,162.034,-23.845,12,3,3,3,3,1
0.0,37.46,0.0,0.0,78.842,90.078,11.015,23.466,0,1,1,4,3,1
0.01,0.01,0.0,0.0,55.653,49.684,101.27,1.631,6,3,3,4,5,1
0.0,2.0,65.0,0.0,31.318,70.856,41.131,3.017,15,4,3,4,1,1
0.01,5.0,0.0,3.0,65.692,90.985,9.909,8.464,2,3,1,4,4,1
20.0,5.0,20.0,80.0,66.261,53.826,85.784,-35.403,101,3,3,4,3,1
10.0,85.0,0.0,35.0,65.766,49.743,101.032,5.795,3,3,1,4,7,1
10.0,8.0,70.0,0.0,71.424,38.061,162.733,-6.28,10,3,1,4,2,1
0.01,5.0,24.0,56.0,33.867,93.783,6.629,21.089,5,3,3,4,3,1
20.0,5.0,20.0,80.0,66.261,53.826,85.784,-35.403,101,3,3,4,3,1
30.0,40.0,20.0,80.0,75.48,91.229,9.614,23.09,1,3,3,3,4,1
0.01,7.0,0.0,30.0,9.722,85.519,16.933,175.477,13,3,3,4,2,1
2.0,10.0,0.0,50.0,86.608,80.774,23.802,10.623,71,2,3,3,3,1
0.0,10.0,100.0,0.0,57.59,37.426,167.194,0.715,0,5,1,4,1,1
98.0,98.0,80.0,0.0,84.755,89.608,11.597,22.018,0,2,1,3,5,1
0.0,20.0,20.0,0.0,165.75,58.574,70.724,9.497,7,1,3,4,1,1
80.0,20.0,0.0,65.0,188.101,29.669,237.053,6.027,25,3,3,3,5,1
0.0,10.0,0.0,5.0,96.727,85.7,16.686,15.162,2,2,1,3,3,1
0.0,20.0,35.0,20.0,16.757,39.996,150.025,-33.501,10,3,3,5,3,1
0.01,3.0,37.0,0.0,56.833,39.391,153.867,-14.89,1,1,3,4,6,1
0.1,1.0,0.0,3.0,134.003,55.704,79.52,2.878,0,3,3,3,2,1
0.1,30.0,0.0,70.0,52.174,89.413,11.84,17.904,19,2,1,4,4,1
20.0,50.0,0.0,40.0,130.131,82.11,21.788,17.558,50,1,1,4,4,1
2.0,2.0,45.0,50.0,63.271,32.159,210.954,9.857,6,5,1,4,5,1
0.1,3.0,42.0,0.0,32.501,10.582,844.976,-292.273,12,3,3,4,8,1
0.0,40.0,0.0,0.0,167.939,44.743,123.499,0.739,3,5,1,4,3,1
0.0,7.0,30.0,0.0,60.631,45.168,121.396,-16.443,3,3,1,5,7,1
0.0,0.2,20.0,30.0,41.165,36.297,175.506,0.135,52,2,3,4,3,1
10.0,24.0,0.0,40.0,72.506,48.136,107.746,4.598,14,3,1,4,2,1
0.1,4.0,0.0,20.0,107.74,71.898,39.087,5.716,13,2,3,3,3,1
0.0,15.0,0.0,0.0,15.698,43.217,131.398,-73.996,21,3,1,3,7,1
0.01,0.1,0.0,32.0,40.158,51.967,92.431,-5.799,0,1,3,3,5,1
0.0,0.1,90.0,0.0,122.327,21.682,361.209,1.031,8,3,3,4,1,1
0.0,5.0,0.0,0.0,103.248,39.867,150.831,8.052,2,3,3,2,3,1
0.02,0.01,100.0,0.0,48.039,93.317,7.162,11.963,2,1,3,2,5,1
0.0,3.0,100.0,0.0,37.909,89.391,11.868,6.825,4,3,3,4,2,1
10.0,20.0,50.0,0.0,83.016,68.871,45.199,12.209,1,2,3,4,7,1
0.01,0.01,0.0,30.0,13.489,88.68,12.765,-153.738,0,1,3,3,4,1
0.1,1.0,0.0,6.0,42.434,31.535,217.106,-31.59,8,3,3,4,2,1
0.7,5.0,90.0,10.0,150.176,46.827,113.553,-6.295,23,3,3,3,2,1
1.5,12.0,10.0,70.0,35.666,63.899,56.497,10.37,11,3,3,4,4,1
1.0,5.0,0.0,10.0,11.965,36.379,174.871,-86.951,2,1,3,2,4,1
1.0,10.0,27.0,3.0,132.413,71.824,39.23,0.649,6,2,1,4,7,1
0.01,30.0,95.0,5.0,262.224,65.416,52.868,2.308,5,3,1,3,4,1
0.0,5.0,18.0,0.0,66.769,72.48,37.969,14.385,21,1,3,3,4,1
15.0,45.0,15.0,85.0,51.816,23.151,331.944,-62.385,31,3,3,3,3,1
0.0,1.0,40.0,0.0,52.579,84.335,18.575,-32.959,3,3,3,4,3,1
0.0,0.5,0.0,0.0,67.877,61.913,61.518,-24.35,10,3,1,4,7,1
0.5,10.0,0.0,0.0,96.374,79.75,25.392,7.002,9,3,3,4,7,1
0.0,30.0,20.0,0.0,114.256,83.772,19.372,1.628,53,4,1,4,4,1
1.0,8.0,40.0,20.0,40.469,91.734,9.011,10.212,37,5,3,4,3,1
0.0,10.0,70.0,0.0,8.884,80.878,23.643,13.795,18,1,3,4,5,1
0.0,80.0,15.0,0.0,88.916,66.992,49.271,5.176,5,3,1,4,7,1
1.0,40.0,25.0,5.0,98.379,47.704,109.624,10.747,13,3,3,4,4,1
0.0,0.2,100.0,0.0,311.943,64.474,55.102,2.044,0,5,1,4,1,1
0.01,3.0,90.0,0.0,42.5,53.622,86.491,-13.844,2,2,1,4,2,1
0.01,3.0,80.0,20.0,30.494,93.714,6.708,5.204,28,3,3,4,7,1
1.0,10.0,50.0,0.0,58.266,75.371,32.677,-0.451,5,1,1,4,4,1
0.0,6.0,0.0,0.0,50.927,82.399,21.36,14.39,27,2,1,2,3,1
0.01,0.01,80.0,0.0,71.237,31.245,220.049,0.64,22,3,3,4,3,1
64.0,36.0,16.0,64.0,63.085,63.505,57.467,-3.723,32,3,3,4,4,1
0.0,3.0,0.0,0.0,158.306,74.398,34.412,8.493,36,3,1,4,3,1
0.01,3.0,5.0,0.0,53.071,57.731,73.218,1.433,8,3,3,4,3,1
0.0,20.0,60.0,0.0,53.526,43.4,130.417,1.802,1,5,1,3,6,1
8.1,0.2,6.0,21.0,315.904,20.492,387.986,2.892,4,2,3,4,2,1
0.01,1.0,0.0,35.0,56.054,54.453,83.643,0.453,18,3,3,4,7,1
0.0,0.01,18.0,0.0,54.547,71.273,40.306,16.633,21,1,3,3,3,1
0.01,10.0,45.0,25.0,105.562,63.373,57.796,3.406,8,3,3,4,3,1
5.0,30.0,30.0,30.0,55.927,24.734,304.309,-6.119,0,2,3,3,3,1
1.0,10.0,10.0,10.0,5.407,91.895,8.82,-101.916,86,3,3,4,2,1
2.0,20.0,0.0,2.0,51.205,26.878,272.034,-27.943,8,1,3,3,7,1
0.01,9.0,0.0,20.0,43.737,35.328,183.059,-0.75,24,3,3,3,3,1
0.0,0.2,0.0,0.0,116.658,74.65,33.959,9.119,24,1,3,3,3,1
0.01,1.0,0.0,10.0,92.923,73.453,36.142,17.554,5,1,1,3,3,1
0.0,50.0,20.0,0.0,97.237,54.798,82.489,6.89,141,5,1,3,3,1
0.01,0.01,0.0,30.0,27.247,89.982,11.133,-111.246,125,2,3,4,2,1
0.01,8.0,40.0,0.0,212.6,36.114,176.909,4.802,1,3,3,4,7,1
0.0,2.0,10.0,0.0,89.797,56.664,76.478,2.951,51,1,3,3,2,1
1.0,5.0,15.0,64.0,92.515,26.824,272.802,0.332,28,2,3,3,5,1
0.01,2.0,100.0,0.0,18.675,-58.091,-272.145,-488.459,1,1,3,4,5,1
0.0,35.0,48.0,0.0,111.412,61.514,62.564,-1.084,35,3,3,4,3,1
0.0,60.0,0.0,0.0,45.962,95.72,4.472,16.141,25,2,3,4,5,1
0.0,0.2,100.0,0.0,311.943,64.474,55.102,2.044,0,5,1,4,1,1
0.0,10.0,0.0,0.0,58.935,64.975,53.905,11.78,1,3,1,3,4,1
0.0,20.0,0.0,0.0,65.714,74.603,34.042,-4.6,37,1,3,4,7,1
0.0,2.0,60.0,0.0,37.795,55.977,78.646,-21.879,21,1,1,3,2,1
0.0,20.0,0.0,0.0,4.903,86.669,15.381,-97.637,3,3,3,3,2,1
0.01,5.0,10.0,40.0,88.381,70.498,41.849,10.424,127,2,1,4,2,1
5.0,40.0,10.0,0.0,46.224,79.546,25.714,16.029,2,2,3,4,5,1
0.0,1.5,5.0,0.0,115.111,77.209,29.519,5.563,75,5,1,4,2,1
1.0,1.0,30.0,0.0,194.459,41.911,138.579,1.013,1,3,1,3,3,1
3.0,20.0,100.0,0.0,115.066,75.514,32.426,22.368,6,1,3,3,6,1
0.01,0.01,0.0,30.0,59.501,67.093,49.046,8.686,109,3,3,4,3,1
5.0,30.0,80.0,20.0,67.357,58.183,71.871,1.861,9,3,3,3,2,1
0.1,50.0,14.0,61.0,94.992,35.216,183.959,4.521,19,3,3,3,4,1
0.0,1.0,0.0,20.0,113.411,49.499,102.025,3.737,4,2,3,2,3,1
0.0,0.2,0.0,0.0,71.675,70.129,42.595,6.642,9,3,3,3,2,1
0.1,40.0,45.0,40.0,96.04,31.737,215.091,0.798,23,3,3,3,7,1
0.0,30.0,99.8,0.2,69.524,-8.807,-1235.407,-94.601,3,2,3,4,7,1
0.2,5.0,37.0,3.0,110.231,57.699,73.313,3.79,53,4,3,4,2,1
5.0,6.0,95.0,5.0,34.073,89.437,11.81,5.635,2,1,3,4,3,1
0.01,0.01,0.0,0.0,101.223,64.907,54.066,4.585,14,3,3,4,4,1
0.0,5.0,80.0,0.0,74.442,69.901,43.059,6.897,10,3,3,3,2,1
0.6,0.1,25.0,5.0,135.491,53.417,87.205,14.692,5,1,3,3,5,1
10.0,50.0,0.0,30.0,53.285,54.383,83.888,-42.051,6,1,3,4,3,1
0.1,10.0,0.0,20.0,118.813,61.9,61.55,5.944,7,3,1,4,4,1
0.1,30.0,0.0,80.0,51.193,94.444,5.883,14.914,22,2,1,4,4,1
0.0,3.0,0.0,0.0,164.547,73.244,36.531,6.145,16,3,3,4,3,1
0.0,5.0,50.0,50.0,14.637,75.036,33.269,-96.245,17,3,1,3,7,1
0.0,15.0,0.0,0.0,100.601,72.792,37.378,9.571,4,5,3,4,1,1
0.2,5.0,37.0,3.0,99.675,57.787,73.05,3.66,46,2,3,4,3,1
0.0,60.0,0.0,0.0,45.962,95.72,4.472,16.141,25,2,3,4,5,1
0.0,30.0,20.0,0.0,114.256,83.772,19.372,1.628,53,4,1,4,4,1
0.0,6.0,0.0,0.0,50.927,82.399,21.36,14.39,27,2,1,2,3,1
0.5,12.0,60.0,40.0,38.508,44.541,124.51,47.654,8,1,3,3,2,1
0.0,11.0,80.0,0.0,45.178,79.549,25.708,7.572,2,3,1,3,6,1
0.0,5.0,40.0,0.0,1.935,98.503,1.519,-489.831,4,1,3,3,1,1
5.0,30.0,0.0,10.0,83.699,68.479,46.03,7.329,3,3,3,4,2,1
0.1,10.0,20.0,80.0,47.062,92.588,8.005,2.186,114,3,3,4,1,1
0.1,6.0,60.0,20.0,32.501,10.582,844.976,-292.273,55,2,3,4,5,1
0.0,0.01,100.0,0.0,4.372,79.884,25.181,-465.419,47,1,3,3,4,1
0.1,1.0,0.0,3.0,134.003,55.704,79.52,2.878,0,3,3,3,2,1
1.0,0.01,0.0,0.0,54.297,47.578,110.182,3.023,4,3,3,4,4,1
0.0,5.0,100.0,0.0,122.421,63.723,56.93,11.982,30,3,3,4,3,1
10.0,30.0,56.0,44.0,44.403,48.089,107.947,-1.06,9,2,1,4,3,1
0.0,3.0,0.0,0.0,122.526,75.89,31.769,12.142,17,3,3,4,3,1
0.0,8.0,20.0,20.0,0.473,91.105,9.765,-1739.26,5,1,3,1,7,1
12.0,18.0,100.0,0.0,81.401,57.298,74.526,-6.237,30,3,1,4,7,1
0.0,0.2,0.0,0.0,71.675,70.129,42.595,6.642,9,3,3,3,2,1
0.0,0.2,20.0,0.0,181.055,93.896,6.5,6.257,5,4,1,4,1,1
0.0,0.01,44.0,0.0,95.491,81.475,22.736,5.602,32,4,3,4,7,1
0.0,0.1,30.0,0.0,64.324,23.816,319.9,-38.478,4,1,3,4,5,1
0.1,10.0,80.0,0.0,41.293,82.93,20.583,20.128,1,3,3,3,3,1
0.01,0.1,40.0,0.0,64.994,56.247,77.788,17.475,6,1,3,3,7,1
0.0,6.0,0.0,15.0,121.691,26.497,277.398,-9.765,15,5,1,3,4,1
0.0,5.0,10.0,0.0,36.353,58.849,69.925,-8.967,28,2,1,4,4,1
0.0,30.0,60.0,0.0,43.583,93.691,6.734,16.617,13,3,3,4,7,1
1.0,10.0,0.0,70.0,72.171,78.055,28.114,12.559,30,1,3,3,5,1
1.2,10.0,0.0,80.0,67.013,86.757,15.265,17.046,13,3,3,5,3,1
0.0,15.0,100.0,0.0,161.431,40.02,149.875,5.299,8,3,3,1,4,1
0.0,5.0,0.0,0.0,103.248,39.867,150.831,8.052,2,3,3,2,3,1
0.01,0.01,90.0,10.0,85.392,61.463,62.7,11.031,20,2,1,4,5,1
0.0,1.0,100.0,0.0,107.877,83.589,19.634,0.811,6,1,1,3,1,1
0.17,60.0,94.0,0.0,60.307,26.279,280.532,6.817,1,5,1,3,3,1
0.2,5.0,0.0,80.0,75.372,58.1,72.118,0.938,144,3,3,4,1,1
1.0,50.0,0.0,85.0,44.585,43.43,130.254,-1.17,12,2,3,3,4,1
0.0,0.1,75.0,20.0,12.231,7.363,1258.224,14.059,10,1,3,2,6,1
0.01,3.0,0.0,20.0,60.996,39.177,155.249,1.162,68,2,1,4,4,1
0.05,3.0,10.0,54.0,68.489,34.523,189.661,-19.38,113,2,3,4,5,1
0.0,8.0,70.0,0.0,119.562,27.445,264.362,2.564,1,4,3,3,2,1
2.0,20.0,15.0,80.0,78.14,88.73,12.701,7.386,6,3,2,4,3,1
0.0,5.0,100.0,0.0,116.681,59.628,67.706,13.026,19,3,3,4,3,1
0.01,0.5,0.0,10.0,90.081,27.558,262.866,10.115,5,2,3,2,1,1
0.0,1.0,0.0,0.0,91.968,4.7,2027.722,-41.09,8,3,3,4,2,1
0.01,40.0,40.0,5.0,53.379,52.885,89.089,2.548,13,3,3,3,5,1
0.0,0.3,100.0,0.0,0.444,93.563,6.88,-1739.26,0,3,3,4,1,1
1.0,3.0,0.0,70.0,56.326,42.448,135.581,9.345,95,1,3,4,3,1
1.0,2.0,30.0,10.0,71.114,41.51,140.904,6.928,13,5,1,3,4,1
0.01,0.5,41.5,58.5,56.073,57.821,72.947,9.072,3,1,3,4,7,1
0.0,8.54,0.0,0.0,104.41,42.456,135.537,6.237,0,4,1,3,5,1
1.0,8.0,40.0,20.0,40.469,91.734,9.011,10.212,37,5,3,4,3,1
0.1,20.0,0.0,20.0,44.558,64.78,54.368,5.811,110,1,3,4,2,1
0.0,3.0,5.0,10.0,82.966,84.691,18.077,16.244,19,1,3,3,8,1
5.0,30.0,100.0,0.0,57.171,58.422,71.168,4.088,1,3,3,4,2,1
0.01,0.01,0.0,30.0,13.489,88.68,12.765,-153.738,0,1,3,3,4,1
1.0,9.0,15.0,0.0,140.353,43.288,131.014,4.049,0,2,3,3,7,1
3.0,30.0,60.0,20.0,79.657,45.198,121.247,0.625,0,3,3,4,7,1
0.01,3.0,90.0,0.0,42.5,53.622,86.491,-13.844,2,2,1,4,2,1
0.0,10.0,70.0,0.0,8.884,80.878,23.643,13.795,18,1,3,4,5,1
0.0,0.02,0.0,0.0,40.55,88.327,13.215,6.701,15,4,3,2,2,1
0.0,3.0,50.0,0.0,180.976,10.675,836.767,1.629,0,3,1,4,3,1
0.1,50.0,100.0,0.0,49.127,44.89,122.767,-2.124,4,3,1,4,2,1
0.01,2.0,40.0,5.0,86.285,34.99,185.795,3.146,30,3,3,3,3,1
5.0,50.0,17.0,17.0,118.292,60.244,65.992,9.372,90,3,3,4,8,1
0.0,5.0,23.0,0.0,48.858,80.365,24.432,12.334,6,3,3,4,3,1
0.1,0.1,40.0,30.0,79.985,-29.774,-435.863,-12.492,3,3,3,4,2,1
5.0,17.77,0.0,0.0,103.414,26.544,276.747,1.832,0,3,3,4,4,1
0.0,3.0,0.0,0.0,26.458,70.43,41.984,-38.254,0,1,1,2,3,1
0.0,0.5,0.0,0.0,129.817,63.419,57.681,-11.176,2,3,3,4,3,1
0.01,20.0,35.0,5.0,37.169,66.297,50.837,2.046,15,4,3,4,5,1
30.0,0.0,100.0,0.0,42.101,68.075,46.897,-6.316,8,3,2,4,5,1
2.0,10.0,0.0,40.0,23.404,61.517,62.556,-194.374,77,3,3,4,5,1
1.0,7.0,0.0,34.0,78.038,65.208,53.355,18.664,106,3,1,4,5,1
10.0,30.0,50.0,50.0,52.248,47.175,111.975,-2.507,14,3,1,3,2,1
0.01,10.0,0.0,60.0,47.087,65.389,52.932,2.96,13,1,3,4,7,1
0.0,25.0,0.0,0.0,42.07,68.239,46.544,17.243,7,2,1,3,4,1
0.5,3.0,30.0,70.0,38.874,76.916,30.012,16.287,106,2,3,4,2,1
5.0,20.0,0.0,0.0,46.494,87.739,13.974,-47.264,2,3,3,4,7,1
0.0,50.0,100.0,0.0,78.374,75.884,31.779,14.754,15,3,3,4,1,1
0.01,0.01,90.0,10.0,85.392,61.463,62.7,11.031,20,2,1,4,5,1
0.5,20.0,0.0,10.0,109.169,67.189,48.833,4.238,10,2,1,4,4,1
1.0,15.0,57.9,42.1,27.442,56.977,75.511,-17.829,14,2,1,3,5,1
0.02,25.0,0.0,58.0,51.673,45.169,121.391,11.199,157,3,3,3,3,1
0.0,5.0,14.0,41.0,91.004,51.287,94.98,-0.241,2,3,1,4,2,1
1.5,12.0,10.0,70.0,35.666,63.899,56.497,10.37,11,3,3,4,4,1
0.1,5.0,4.0,10.0,47.501,74.257,34.668,10.386,23,3,1,4,5,1
0.0,0.2,100.0,0.0,311.943,64.474,55.102,2.044,0,5,1,4,1,1
0.0,7.0,80.0,0.0,41.231,79.312,26.085,-15.767,43,3,3,3,3,1
10.0,1.0,20.0,20.0,64.812,78.375,27.591,19.721,7,1,3,4,7,1
0.01,10.0,0.0,20.0,19.565,73.507,36.042,-355.944,125,2,3,4,2,1
3.0,15.0,45.0,55.0,46.415,72.442,38.042,19.225,82,3,3,4,5,1
0.0,20.0,80.0,0.0,11.868,95.977,4.192,-437.312,9,1,1,3,3,1
0.0,4.0,30.0,0.0,8.981,45.606,119.272,-205.795,19,1,1,4,1,1
0.0,2.0,65.0,0.0,31.318,70.856,41.131,3.017,15,4,3,4,1,1
0.0,3.0,40.0,0.0,21.357,63.344,57.868,-30.686,25,3,3,4,4,1
10.0,50.0,95.0,5.0,45.177,10.525,850.095,-27.592,0,3,3,4,3,1
10.0,1.0,20.0,20.0,64.812,78.375,27.591,19.721,7,1,3,4,7,1
0.1,7.0,0.0,30.0,17.833,67.918,47.236,-51.252,13,3,3,3,2,1
0.0,80.0,0.0,0.0,55.941,46.98,112.855,0.867,2,3,1,1,3,1
5.0,20.0,40.0,40.0,11.288,89.57,11.647,-148.98,23,5,3,2,7,1
0.0,10.0,20.0,0.0,58.475,72.973,37.037,24.87,0,3,1,3,1,1
0.0,7.0,100.0,0.0,77.977,76.523,30.68,3.083,0,3,3,3,2,1
0.0,0.2,0.0,0.0,116.658,74.65,33.959,9.119,24,1,3,3,3,1
0.0,3.0,0.0,0.0,70.598,38.587,159.156,-31.391,0,5,3,3,3,1
0.01,0.5,41.5,58.5,56.073,57.821,72.947,9.072,3,1,3,4,7,1
0.0,10.0,0.0,5.0,96.727,85.7,16.686,15.162,2,2,1,3,3,1
1.0,10.0,0.0,90.0,62.034,75.798,31.93,17.924,28,1,3,3,4,1
0.01,10.0,20.0,65.0,101.893,52.184,91.631,-2.406,20,3,3,4,3,1
0.2,5.0,0.0,80.0,75.372,58.1,72.118,0.938,144,3,3,4,1,1
0.0,3.0,0.0,0.0,122.431,59.922,66.885,4.933,2,2,3,2,4,1
0.1,10.0,0.0,50.0,60.843,84.406,18.475,14.441,11,5,3,4,3,1
0.0,30.0,20.0,0.0,122.083,77.609,28.85,3.563,65,4,1,4,3,1
60.0,60.0,0.0,70.0,70.929,46.021,117.294,-41.738,50,3,3,4,5,1
0.1,2.0,70.0,20.0,233.725,15.851,530.873,0.33,5,2,3,4,6,1
0.0,0.1,90.0,10.0,84.777,61.266,63.222,0.304,20,2,1,4,1,1
0.0,0.6,10.0,0.0,207.771,71.597,39.67,17.049,13,4,1,4,3,1
0.01,10.0,66.0,0.0,40.83,38.132,162.253,21.206,3,3,3,4,7,1
0.0,30.0,20.0,0.0,114.256,83.772,19.372,1.628,53,4,1,4,4,1
0.0,20.0,0.0,0.0,84.583,85.421,17.067,2.344,6,3,1,4,4,1
0.1,10.0,0.0,5.0,79.149,80.119,24.815,4.35,18,3,1,4,2,1
0.0,3.0,0.0,0.0,26.458,70.43,41.984,-38.254,0,1,1,2,3,1
0.0,0.6,10.0,0.0,207.771,71.597,39.67,17.049,13,4,1,4,3,1
40.0,70.0,39.0,45.0,60.516,13.353,648.898,-12.618,5,3,1,4,4,1
0.1,11.0,70.0,10.0,111.652,77.22,29.499,5.933,57,2,3,4,1,1
3.0,20.0,100.0,0.0,115.066,75.514,32.426,22.368,6,1,3,3,6,1
0.0,5.0,0.0,0.0,511.376,29.754,236.092,2.205,0,3,1,3,2,1
0.0,5.0,0.0,0.0,59.508,78.687,27.088,19.047,49,1,3,3,5,1
0.0,30.0,30.0,0.0,36.712,42.428,135.694,8.268,34,3,3,4,3,1
0.0,5.0,0.0,0.0,39.66,71.847,39.185,-13.422,26,2,1,4,5,1
10.0,20.0,0.0,80.0,112.912,22.462,345.155,-69.958,19,3,1,3,4,1
0.0,0.0,30.0,0.0,93.4,75.029,33.282,-29.457,1,2,3,4,8,1
0.01,9.0,0.0,20.0,43.737,35.328,183.059,-0.75,24,3,3,3,3,1
0.1,15.0,0.0,5.0,35.508,43.868,127.956,10.723,12,1,3,3,1,1
0.01,0.01,0.0,10.0,69.754,76.545,30.642,0.418,4,3,3,4,3,1
0.0,38.0,0.0,85.0,71.92,-45.452,-320.011,-45.347,20,3,1,3,3,1
2.0,10.0,20.0,60.0,43.317,68.963,45.006,0.649,0,3,3,4,8,1
30.0,50.0,10.0,90.0,47.955,31.769,214.772,1.827,30,3,3,3,3,1
5.0,20.0,12.0,82.5,73.647,8.638,1057.697,-7.793,14,3,3,3,4,1
5.0,40.0,50.0,0.0,155.498,18.778,432.53,2.342,0,3,1,3,7,1
12.0,18.0,100.0,0.0,81.401,57.298,74.526,-6.237,30,3,1,4,7,1
0.0,12.0,15.0,0.0,45.8,90.21,10.852,24.465,0,3,3,3,8,1
0.0,30.0,30.0,0.0,66.853,71.949,38.987,-5.057,10,3,3,4,7,1
0.0,30.0,0.0,0.0,168.321,47.883,108.841,3.816,7,3,1,2,1,1
0.0,0.01,18.0,0.0,54.547,71.273,40.306,16.633,21,1,3,3,3,1
0.0,10.0,30.0,0.0,74.691,25.817,287.335,-5.838,14,3,1,3,2,1
0.1,7.0,100.0,0.0,111.915,39.854,150.917,10.505,0,1,3,3,5,1
0.1,20.0,100.0,0.0,59.242,34.831,187.098,-0.364,2,1,3,4,6,1
0.01,0.01,70.0,0.0,72.596,50.679,97.321,-17.69,12,3,3,4,4,1
0.0,0.01,60.0,0.0,47.924,36.914,170.898,-26.119,8,3,1,3,4,1
0.0,45.0,0.0,0.0,46.799,84.666,18.111,19.421,0,2,1,3,3,1
1.0,10.0,20.0,0.0,85.663,26.149,282.419,0.707,0,2,3,4,4,1
0.0,6.0,0.0,0.0,90.584,70.188,42.475,-5.642,17,3,3,3,3,1
0.0,10.0,0.0,0.0,53.934,73.78,35.538,8.083,0,3,1,4,3,1
5.0,20.0,0.0,45.0,67.938,65.216,53.337,-0.397,66,2,1,4,3,1
0.1,30.0,10.0,0.0,71.443,71.755,39.363,11.358,34,1,3,3,1,1
0.0,0.5,100.0,0.0,6.737,87.311,14.534,175.477,0,3,3,2,4,1
0.0,43.0,30.0,0.0,28.757,72.724,37.505,-3.122,17,1,3,3,7,1
